Ref,Val,Package,PosX,PosY,Rot,Side
J1,Screw_Terminal_01x03,"TerminalBlock_Phoenix_MPT-0,5-3-2.54_1x03_P2.54mm_Horizontal",140.97,-111.76,0,top
J2,Screw_Terminal_01x10,"TerminalBlock_Phoenix_MPT-0,5-10-2.54_1x10_P2.54mm_Horizontal",139.7,-102.87,90,top
J3,Conn_01x03,PinHeader_1x03_P2.54mm_Vertical,146.685,-106.045,90,top
J4,Conn_01x03,PinHeader_1x03_P2.54mm_Vertical,150.495,-76.835,-90,top
